round,project_location,head_office_location,company,corporate_number,consortium_member,plan_name,financial_institution,has_financial_confirmation,official_list_url,retrieved_at
4次,広島,広島県,創建ホーム株式会社,4240001037261,,ハウスからライフへ！東広島市から始まる新たなフラグシッププロジェクト,広島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,広島,広島県,株式会社 山本製作所,6240001038654,,尾道市から世界へ！国内業務用洗濯機メーカーの海外進出計画,広島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,広島,広島県,瀬戸内海印刷株式会社,7240001005546,,持続的成長と環境負荷低減を実現する次世代印刷工場建設計画,広島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,"東京,大阪,広島, 宮城,福岡,愛知",広島県,株式会社アイ・グラン・ソリューション,9240001045805,,顧客ニーズの高まりに対する『ウェルネス事業』へ挑戦 ～新規出店加速化プロジェクト～,広島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,愛媛,愛媛県,株式会社ユタカ,2500001004261,,日本一の『旋盤』サプライヤーになるための生産体制の大幅強化,広島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,福岡,福岡県,オギハラ食品株式会社,7290001054159,,伝統食品「高菜漬」をより多くの人々へ。高付加価値化×供給力拡充による成長計画,福岡銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,福岡,福岡県,杉プラスチック工業株式会社,9290001052945,,環境配慮型容器の量産体制構築による循環経済への貢献,福岡銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,福岡,福岡県,株式会社森田あられ,4290801014356,,国産米を使用したプレミアム米菓SPAによる国内外展開加速を担う新工場建設・既存工場包装ラ イン刷新,三井住友銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,"福岡,山口",福岡県,MHT株式会社,7290001006382,,高性能漁船用油圧システムのアジア向け輸出拡大プロジェクト,福岡銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,佐賀,佐賀県,株式会社サン海苔,3300001000404,,佐賀海苔ブランド価値向上と製造プロセス革新に資する大規模投資で、地域産業の持続的な発 展への貢献,九州信用漁業協同組合連合会,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,福岡,長崎県,吉田海運ロジソリューションズ株式会社,1310005003998,三井住友ファイナンス&リース株式会社(法人番号5010401072079),九州とアジアを繋ぐ！低温食品のサプライチェーン強靭化および物流の省人化推進事業,三井住友銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,長崎,長崎県,株式会社 博多屋,7310001005893,,佐世保駅前ホテル新館増築計画 ～ニューブランドホテルの建設～,日本政策金融公庫,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,"熊本,鹿児島",熊本県,富田薬品株式会社,2330001003264,みずほリース株式会社(法人番号3010401094447),地域医療プラットフォーム構築の為の物流改革事業,みずほ銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,大分,大分県,株式会社環境整備産業,9320001000792,,県内最大規模の焼却および中和施設新設による廃棄物処理地域完結型化事業,大分銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,"鹿児島,福岡,大阪, 宮崎,東京",鹿児島県,株式会社エルス,9340001006391,,製造業との一体型物流モデル構築による生産性革新プロジェクト,福岡銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,鹿児島,鹿児島県,株式会社ニシムタ,2340001003271,,生鮮食品スーパーの品揃え強化のための惣菜セントラルキッチン工場建設とホームセンターを合 体させた当社独自のスーパーセンターの店舗網拡大による地域への貢献,鹿児島銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
4次,沖縄,沖縄県,南島酒販株式会社,2360001005191,,日本酒蔵建設による沖縄唯一・日本最南端の日本酒ブランド化と沖縄産業の活性化,三菱UFJ銀行,True,https://seichotoushi-hojo.jp/assets/pdf/list_4ji.pdf,2026-07-18
5次,"北海道,東京",北海道,株式会社はなまる,5460401000110,,自社店舗向け寿司ネタ供給革命 ─ 産地連携と新加工工場が核となるドミナント戦略 ─,北洋銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,北海道,北海道,日本栄養食品株式会社,7430001020798,,北海道の食の安定供給体制を強化する物流センター新設事業,北洋銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,北海道,北海道,梨湖フーズ株式会社,9430001012265,,北海道の恵みを世界へ！セントラルキッチン機能を備えたフードファクトリー新設事業,北洋銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,宮城,宮城,ニッシン食販株式会社,2370001005785,,2工場集約と革新的加工技術導入による仙台牛タンのグローバル展開事業,七十七銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,山形,山形,三和油脂株式会社,9390001004366,,こめ油の海外輸出戦略を実現する、脱臭装置および工場能力増強投資,日本政策金融公庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,栃木,栃木,ABCロジテム株式会社,6060001000905,,冷凍・冷蔵食品の３ＰＬ需要に対応した次世代型低温物流倉庫建設プロジェクト,足利銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,群馬,群馬,株式会社湯浅製作所,7070001011974,,自動車産業を中心とした価値ある“ものつくり”を支える次世代生産拠点整備事業,群馬銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,群馬,群馬,株式会社新鮮便,2070001016053,,冷凍物流企業として更なる進化のための冷凍冷蔵倉庫建設と自動選別機械及び基幹システム導 入,群馬銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,群馬,群馬,株式会社関東高圧容器製作所,9070001000694,,高圧容器の生産能力強化及び省力化・品質強化に向けた大型設備投資事業,群馬銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,群馬,群馬,群馬ビバレッジ 株式会社,9120001277930,,グリーンアセプ設備とペットボトル内製化で省エネ・高効率・安定供給を実現する大規模飲料 製造拠点構築事業,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,栃木,埼玉,株式会社富岡食品,2030001086463,,国内・外の油揚需要の対応に向けた新工場建設と連続自動化一貫生産ライン構築事業,足利銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,埼玉,埼玉,株式会社森田鉄工所,8030001031554,,国内、海外の水道網の強靭化を支える水道バルブ生産能力強化プロジェクト,足利銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,静岡,千葉,株式会社アコー,7040001029193,,AI・半導体や全固体電池など先端産業の量産を牽引する、高付加価値GXオーダーメイド集塵機 新工場の整備と供給力倍増,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,茨城,東京,株式会社東和食品,7011601004811,,工場新設とHACCP承認取得による高付加価値商品製造と事業拡大,常陽銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,神奈川,東京,株式会社 KURASU KANAYA,7010801036895,,【強固な顧客基盤の多角的活用×次世代宿泊DX】箱根から熱海・那須へ繋ぐ機動的な拠点展開 と業界最高水準の待遇還元への挑戦,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"埼玉,福島",東京,ニッコーシ株式会社,7010001053741,,半導体製造装置部品の一貫生産体制の強化,東邦銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,岐阜,東京,TAIMATSU株式会社,7010501051377,,世界三大刃物産地・岐阜県関市への自社工場新設による和包丁の製造内製化と伝統工芸産業の 持続的発展基盤の構築,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"京都,埼玉",東京,有限会社カイカイキキ,5010402035398,,京都・東九条スタジオ新設による制作能力増強計画,京都信用金庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,群馬,東京,スターテング工業株式会社,7011301003816,,ニッチトップから世界の主役へ！新工場で挑む事業ポートフォリオ転換,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,滋賀,東京,日本熱源システム株式会社,4011101028818,,省電力を実現する「データセンター用冷却装置」と化石燃料ボイラーに代わる「CO(cid:17462)ヒートポ ンプ」増産のための新工場建設,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"東京,神奈川",神奈川,株式会社崎陽軒,6020001014611,,100年の伝統と最新自動化技術の融合による弁当供給力の抜本的強化と地域食文化発展事業,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"神奈川,東京",神奈川,マイクロテック・ラボラトリー株式会社,7021001013965,,次世代小型モーション統合生産拠点構築事業,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,神奈川,神奈川,サン インテルネット株式会社,9021001026841,,食品EC需要拡大に対応したワンストップ型次世代冷凍食品EC物流拠点整備事業,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,福島,神奈川,株式会社シグマ,8020001077202,,一眼カメラおよびカメラ用交換レンズの製造事業,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"新潟,岐阜",新潟,株式会社 有沢製作所,1110001018789,,半導体材料需要の増加を見据えた大規模成⾧投資,八十二⾧野銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,富山,富山,株式会社タイヨーパッケージ,6230001001539,,100億円達成に向けた富山本社工場増設による製造キャパシティ拡大事業,北陸銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,富山,富山,三芝硝材株式会社,2230001010097,,GX高機能ガラス量産革新プロジェクト,北陸銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,石川,石川,株式会社 共和工業所,1220001011873,,Project “KYOWA NEXT 200”,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,石川,石川,北陸製菓株式会社,5220001006317,,HOKURIKU RICE SNACK GLOBAL PROJECT,福井銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,石川,石川,株式会社加賀屋,5220001015292,,～進化から新加へ～ 加賀屋 真RYOKAN計画,北國銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"山梨,⾧野,静岡",山梨,株式会社クア・アンド・ホテル,9090001000552,,生産性向上を実現する「次世代型健康ランド」モデル施設整備事業,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,静岡,静岡,A.I.S株式会社,4080401002476,,本社工場刷新による次世代自動車用ユニットのモノづくり力強化,日本政策金融公庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,株式会社三琇プレシジョン,7180301015763,,安城工場新設工事,岡崎信用金庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,愛同工業株式会社,5180001092361,,高付加価値な中型アルミダイカスト製品製造への参入による「次世代Tier(cid:17462)」モデルの確立,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,株式会社三光製作所,6180001098275,,防衛・宇宙サプライチェーン強靭化に資する抜本的能力拡張のための新工場設立,三十三銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,春日井製菓株式会社,8180001025070,,独自新技術を活用した高付加価値グミ量産拠点の新設による国内・海外市場拡大事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,静岡,愛知,株式会社ダイセキ環境ソリューション,5180001044387,,静岡市におけるプラスチック資源再商品化事業,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,東栄鉄工株式会社,9180001052106,,次世代鉄骨ファブリケーターの創造：高難度・高付加価値市場を制するBIM・ロボット連携ス マート工場の建設及び次世代型労働環境の構築,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"岐阜,愛知",愛知,株式会社フコク東海,3180001040215,,次世代電子基板とワイヤレス給電装置による日本の製造業への貢献,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,愛知,愛知,中京化成工業株式会社,6180001014892,,研究開発拠点整備・AIを活用した開発プロセス構築による、世界初の潤滑油・離型剤開発の加 速化事業,日本政策金融公庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"静岡,愛知",愛知,株式会社Kokune,3180301015230,,半導体製造装置メーカーへの部素材供給設備強化事業,西尾信用金庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,岐阜,愛知,新日本工業株式会社,1180001058762,,地域経済の成⾧と豊かな暮らしを支える製造DX化による高付加価値インフラ整備事業,大垣共立銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,三重,三重,ヤマモリ株式会社,3190001012691,,食のグローバルな安定供給に貢献 レトルトパウチ食品の国内外需要に対応するAI・DX・自動化 を核とした日本最大級のレトルトパウチ食品工場建設事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,三重,三重,万協製薬株式会社,9190001010896,,医療用大麻医薬品製造工場の新設による「バイオDX×創薬」事業によるCDMO事業のさらなる 発展,"みずほ銀行,日本政策金融公庫",True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,栃木,三重,正和製菓株式会社,5190001015172,,新小山工場建設PJ,三十三銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,滋賀,滋賀,西川テックス株式会社,6160001010126,日本橋西川ビル株式会社（法人番号8010001062675） 西川ロジスティクス株式会社（法人番号5010001053636）,睡眠で暮らしと未来を変えて行く西川グループの開発・製造・物流基盤の高度化とサプライ チェーン強靭化計画,滋賀銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,滋賀,滋賀,株式会社ナンガ,7160001006916,,新本社を核とした共創型商品開発によるグローバル・アウトドアアパレルブランドへの飛躍,滋賀銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"滋賀,京都",京都,株式会社 菊水製作所,8130001020373,,「コナヲカタメル」技術の高度化と市場拡大に向けた新工場建設・生産革新計画,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,滋賀,京都,株式会社チェリオコーポレーション,7120901011473,,第2ライン新設事業 ― 生産能力2.5倍によるPB/OEM供給体制の抜本的強化,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"滋賀,京都",京都,株式会社カンポ,5130001014163,,感染性廃棄物の地域完結処理を担う次世代型焼却施設事業,滋賀銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,兵庫,大阪,大和特殊鋼株式会社,4120001045136,,歌道谷新工場建設 拠点集約による効率化,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,佐賀,大阪,株式会社三宝化学研究所,6120101002968,,グローバルトップ分野である半導体材料の供給網をより強く！佐賀工場第二製造棟新設による 供給力強化事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"福井,山口",大阪,田中紙管株式会社,4122001019235,,航空・宇宙等の戦略17分野の発展を支える高機能紙管生産体制の構築,日本政策金融公庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,大阪,大阪,TONE株式会社,9120001013625,,加工・組立一貫の省力化新工場設立により、高付加価値電動工具の世界への販売拡大,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,静岡,大阪,大阪ラセン管工業株式会社,3120001051003,三井住友ファイナンス＆リース株式会社 （法人番号5010401072079）,成⾧分野向け高信頼性フレキシブルチューブの国内中核供給体制確立に向けた大規模投資,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,埼玉,兵庫,アイベステクノ株式会社,3140001057485,,ＡＩデータセンター及び国内基幹産業向け高付加価値配電盤の供給拡大構築事業,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,兵庫,兵庫,株式会社水登社,4140001021390,,生産革新・工場再編プロジェクト（Re-FACTORY）の推進,みずほ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,兵庫,兵庫,株式会社神戸工業試験場,1140001014570,,受託材料等試験サービスで世界市場開拓へ：新棟建設を含む基盤整備事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,奈良,奈良,株式会社ダイドー,7120001012711,,伝統と革新の融合、高度製袋技術で実現するワンストップ事業への変革,南都銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,奈良,奈良,株式会社ＭＳＴコーポレーション,1150001004752,,多くの世界初の開発商品実績を誇る技術力と、自動化を極めた次世代モデル工場によるグロー バル市場開拓戦略,大和信用金庫,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,三重,和歌山,竹島鉃工建設株式会社,5170001007130,,BIMデータ連動による鉄骨製作DX事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,岡山,岡山,株式会社アイスライン,5260001000101,,高効率・高品質・高付加価値製氷基盤構築による供給力強化・成⾧加速事業,伊予銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"千葉,兵庫,広島, 福岡,愛知",広島,中外テクノス株式会社,5240001006942,,DIVERSE SOLUTIONS SHAPE TOMORROWの実現プロジェクト,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,山口,山口,株式会社ニシエフ,7250001006915,,救命艇・特殊艇の安定供給を実現するための成⾧投資事業,山口銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,徳島,徳島,バイオ科学株式会社,6480001006819,,世界的な予防医療ニーズに応える水産用ワクチンの量産体制構築とDX推進：研究開発体制の抜 本的強化による世界シェアの拡大,阿波銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,徳島,徳島,富田製薬株式会社,1480001005057,,透析剤・医薬品原薬等の世界的需要に応え、グローバルな医療の発展に貢献するための工場再 編プロジェクト,徳島大正銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,徳島,徳島,日本フネン株式会社,4480001004519,,鋼製玄関ドア及び周辺市場での拡大に向けた省力化・成⾧投資,阿波銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"福岡,茨城,愛知, 京都",福岡,イフジ産業株式会社,7290001038112,,【「食の半導体」として日本の食を支える】液卵・凍結卵の安定供給強化と高付加価値化,福岡銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,福岡,福岡,株式会社唐人ベーカリー,6290001000394,,今後のBtoB事業拡大に向けた生産基盤の構築と販路拡大,西日本シティ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,福岡,福岡,株式会社トランペッツ,1290001072926,,「日本に、世界基準のフリーズドライ食品インフラを。」,西日本シティ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,福岡,福岡,ヤンマーエネルギーシステム製造株式会社,7260001007565,,新工場設立によるデータセンター向け大型非常用発電機の製造・販売への挑戦,りそな銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,福岡,福岡,株式会社明月堂,2290001018218,,体験型観光拠点整備および製造工程の自動化による生産性向上・供給力強化事業,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,"大分,石川",福岡,小野建株式会社,6320001000746,,物流・加工機能増強による高付加価値サービス強化とIT基盤整備によるデータドリブン経営の 推進,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,熊本,熊本,株式会社オジックテクノロジーズ,9330001000692,,半導体関連産業の需要拡大と次世代製品への対応に向けた表面処理事業の新工場建設,肥後銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,宮崎,宮崎,旭有機材株式会社,7350001006608,,流量制御技術及び低発塵化技術を生かした半導体製造装置向け小型精密バルブの開発・生産・ 販売,三井住友銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,沖縄,沖縄,街クリーン株式会社,4360001006584,,焼却施設新設による沖縄型資源循環の創造,琉球銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
5次,沖縄,沖縄,株式会社奥原商事,2360001008681,,商業・宿泊施設の一体開発による沖縄型観光まちづくりの進化,三菱UFJ銀行,True,https://chukentou-seichotoushi-hojo.jp/assets/lp/documents/list_5ji.pdf,2026-07-18
